Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2023-06-14,"1,960.10","1,948.60","1,964.90","1,944.30",1.07K,0.52%,304.099
2023-06-13,"1,949.90","1,962.90","1,976.00","1,944.50",0.76K,-0.56%,304.099
2023-06-12,"1,960.90","1,966.10","1,971.50","1,954.80",0.44K,-0.38%,304.099
2023-06-09,"1,968.40","1,970.60","1,978.40","1,962.40",0.43K,-0.08%,304.099
2023-06-08,"1,969.90","1,948.60","1,976.00","1,948.10",1.14K,1.03%,304.099
2023-06-07,"1,949.90","1,971.20","1,977.50","1,947.10",0.82K,-1.17%,304.099
2023-06-06,"1,972.90","1,968.90","1,973.60","1,962.00",0.34K,0.37%,304.099
2023-06-05,"1,965.70","1,954.40","1,970.80","1,945.00",1.70K,0.26%,304.099
2023-06-02,"1,960.60","1,985.10","1,990.90","1,955.00",1.02K,-1.30%,304.099
2023-06-01,"1,986.50","1,972.30","1,991.40","1,961.30",1.05K,0.68%,304.099
2023-05-31,"1,973.10","1,968.40","1,984.00","1,963.20",1.13K,0.25%,303.316
2023-05-30,"1,968.10","1,951.60","1,972.40","1,941.20",3.55K,-0.46%,303.316
2023-05-29,"1,977.10","1,961.30","1,981.90","1,949.60",264.37K,1.69%,303.316
2023-05-26,"1,944.30","1,941.70","1,957.10","1,936.00",166.04K,0.03%,303.316
2023-05-25,"1,943.70","1,959.50","1,965.40","1,939.00",253.88K,-1.06%,303.316
2023-05-24,"1,964.60","1,977.30","1,987.90","1,958.40",229.89K,-0.50%,303.316
2023-05-23,"1,974.50","1,973.90","1,980.00","1,955.80",214.36K,-0.14%,303.316
2023-05-22,"1,977.20","1,979.40","1,984.80","1,970.70",165.77K,-0.22%,303.316
2023-05-19,"1,981.60","1,960.50","1,987.40","1,956.30",234.60K,1.11%,303.316
2023-05-18,"1,959.80","1,985.60","1,988.80","1,954.40",227.73K,-1.26%,303.316
2023-05-17,"1,984.90","1,993.00","1,997.00","1,978.10",206.55K,-0.41%,303.316
2023-05-16,"1,993.00","2,021.30","2,022.70","1,989.10",229.94K,-1.47%,303.316
2023-05-15,"2,022.70","2,013.40","2,027.50","2,011.20",163.25K,0.14%,303.316
2023-05-12,"2,019.80","2,020.50","2,027.80","2,005.70",220.50K,-0.03%,303.316
2023-05-11,"2,020.50","2,036.80","2,047.60","2,016.70",296.98K,-0.81%,303.316
2023-05-10,"2,037.10","2,041.60","2,056.00","2,028.30",260.81K,-0.28%,303.316
2023-05-09,"2,042.90","2,028.40","2,045.10","2,026.40",199.70K,0.48%,303.316
2023-05-08,"2,033.20","2,024.60","2,037.10","2,022.00",182.21K,0.41%,303.316
2023-05-05,"2,024.80","2,058.00","2,061.30","2,007.00",283.30K,-1.50%,303.316
2023-05-04,"2,055.70","2,054.70","2,085.40","2,038.50",311.00K,0.92%,303.316
2023-05-03,"2,037.00","2,026.40","2,050.00","2,016.00",229.67K,0.68%,303.316
2023-05-02,"2,023.30","1,990.50","2,028.80","1,986.90",245.64K,1.56%,303.316
2023-05-01,"1,992.20","2,000.20","2,015.40","1,985.70",173.02K,-0.35%,303.316
2023-04-28,"1,999.10","1,997.20","2,004.10","1,984.40",172.45K,0.01%,302.858
2023-04-27,"1,999.00","1,999.80","2,013.30","1,982.00",203.90K,0.61%,302.858
2023-04-26,"1,986.90","2,000.00","2,009.80","1,986.60",0.62K,-0.41%,302.858
2023-04-25,"1,995.10","1,995.40","2,005.00","1,979.30",0.85K,0.23%,302.858
2023-04-24,"1,990.60","1,983.20","1,991.00","1,975.30",0.54K,0.47%,302.858
2023-04-21,"1,981.30","2,005.10","2,007.00","1,973.00",0.62K,-1.42%,302.858
2023-04-20,"2,009.80","1,996.50","2,014.50","1,994.20",0.42K,0.59%,302.858
2023-04-19,"1,998.00","2,008.50","2,009.70","1,971.90",0.92K,-0.61%,302.858
2023-04-18,"2,010.30","1,997.10","2,013.40","1,994.50",0.22K,0.64%,302.858
2023-04-17,"1,997.60","2,004.80","2,018.20","1,984.60",0.74K,-0.44%,302.858
2023-04-14,"2,006.50","2,044.90","2,051.90","1,996.70",1.48K,-1.92%,302.858
2023-04-13,"2,045.80","2,019.50","2,053.00","2,019.50",0.93K,1.49%,302.858
2023-04-12,"2,015.70","2,010.00","2,034.10","2,007.00",0.83K,0.28%,302.858
2023-04-11,"2,010.00","1,996.70","2,013.40","1,996.20",0.46K,0.76%,302.858
2023-04-10,"1,994.80","2,003.60","2,011.20","1,988.00",1.00K,-1.12%,302.858
2023-04-06,"2,017.40","2,028.40","2,028.60","2,007.90",1.20K,-0.46%,302.858
2023-04-05,"2,026.80","2,030.00","2,040.10","2,018.70",1.17K,-0.13%,302.858
2023-04-04,"2,029.40","1,993.20","2,034.20","1,985.90",1.09K,1.91%,302.858
2023-04-03,"1,991.30","1,982.60","1,998.50","1,956.90",0.76K,0.72%,302.858
2023-03-31,"1,977.00","1,988.50","1,995.50","1,975.30",0.75K,-0.58%,301.643
2023-03-30,"1,988.50","1,973.00","1,993.30","1,962.70",1.19K,1.10%,301.643
2023-03-29,"1,966.90","1,975.40","1,976.00","1,959.50",88.56K,-0.33%,301.643
2023-03-28,"1,973.50","1,957.80","1,977.10","1,949.90",183.58K,1.01%,301.643
2023-03-27,"1,953.80","1,982.60","1,984.00","1,945.00",206.63K,-1.51%,301.643
2023-03-24,"1,983.80","1,996.10","2,006.50","1,977.70",285.44K,-0.61%,301.643
2023-03-23,"1,995.90","1,974.00","2,006.10","1,967.30",262.25K,2.37%,301.643
2023-03-22,"1,949.60","1,943.50","1,982.30","1,936.50",245.03K,0.44%,301.643
2023-03-21,"1,941.10","1,983.10","1,988.70","1,938.60",248.93K,-2.10%,301.643
2023-03-20,"1,982.80","1,989.70","2,014.90","1,970.00",338.02K,0.47%,301.643
2023-03-17,"1,973.50","1,925.90","1,993.70","1,922.30",351.09K,2.63%,301.643
2023-03-16,"1,923.00","1,922.80","1,938.00","1,911.50",248.08K,-0.43%,301.643
2023-03-15,"1,931.30","1,908.20","1,942.50","1,889.50",385.45K,1.07%,301.643
2023-03-14,"1,910.90","1,919.40","1,919.40","1,899.80",261.28K,-0.29%,301.643
2023-03-13,"1,916.50","1,877.10","1,919.50","1,875.70",452.33K,2.64%,301.643
2023-03-10,"1,867.20","1,835.10","1,874.30","1,830.00",345.81K,1.78%,301.643
2023-03-09,"1,834.60","1,818.00","1,839.40","1,815.40",228.47K,0.88%,301.643
2023-03-08,"1,818.60","1,818.00","1,828.70","1,813.40",208.29K,-0.08%,301.643
2023-03-07,"1,820.00","1,852.60","1,856.90","1,817.10",248.23K,-1.87%,301.643
2023-03-06,"1,854.60","1,861.00","1,864.30","1,850.60",136.22K,0.00%,301.643
2023-03-03,"1,854.60","1,842.10","1,864.40","1,842.00",158.96K,0.77%,301.643
2023-03-02,"1,840.50","1,843.80","1,845.30","1,835.90",139.76K,-0.27%,301.643
2023-03-01,"1,845.40","1,834.00","1,852.50","1,829.60",182.58K,0.47%,301.643
2023-02-28,"1,836.70","1,823.90","1,838.60","1,810.80",184.51K,0.65%,301.476
2023-02-27,"1,824.90","1,818.00","1,827.30","1,812.00",130.43K,0.87%,301.476
2023-02-24,"1,809.20","1,825.20","1,827.10","1,808.80",0.40K,-0.53%,301.476
2023-02-23,"1,818.80","1,823.60","1,832.70","1,818.30",0.65K,-0.79%,301.476
2023-02-22,"1,833.30","1,837.00","1,846.40","1,825.10",0.57K,-0.05%,301.476
2023-02-21,"1,834.20","1,842.00","1,848.00","1,831.10",0.91K,-0.45%,301.476
2023-02-20,"1,842.50","1,850.50","1,856.40","1,839.00",210.17K,0.03%,301.476
2023-02-17,"1,842.00","1,835.50","1,844.60","1,819.80",0.73K,-0.08%,301.476
2023-02-16,"1,843.40","1,838.90","1,846.00","1,828.30",0.65K,0.35%,301.476
2023-02-15,"1,837.00","1,856.30","1,861.70","1,831.80",0.78K,-1.08%,301.476
2023-02-14,"1,857.00","1,856.00","1,871.00","1,845.00",0.72K,0.10%,301.476
2023-02-13,"1,855.10","1,866.70","1,868.50","1,852.70",0.83K,-0.58%,301.476
2023-02-10,"1,865.90","1,864.70","1,873.30","1,855.00",0.77K,-0.22%,301.476
2023-02-09,"1,870.00","1,879.00","1,893.70","1,862.00",0.85K,-0.65%,301.476
2023-02-08,"1,882.20","1,877.40","1,890.00","1,874.00",1.03K,0.30%,301.476
2023-02-07,"1,876.50","1,871.90","1,888.50","1,869.40",1.45K,0.28%,301.476
2023-02-06,"1,871.20","1,866.70","1,885.40","1,865.90",1.59K,0.16%,301.476
2023-02-03,"1,868.30","1,918.20","1,923.60","1,866.10",2.60K,-2.80%,301.476
2023-02-02,"1,922.20","1,959.30","1,966.30","1,917.10",1.87K,-0.63%,301.476
2023-02-01,"1,934.30","1,935.10","1,961.70","1,928.00",2.19K,-0.12%,301.476
2023-01-31,"1,936.60","1,929.50","1,938.00","1,907.40",1.81K,0.33%,300.456
2023-01-30,"1,930.20","1,936.20","1,940.80","1,927.30",2.80K,0.04%,300.456
2023-01-27,"1,929.40","1,929.30","1,935.40","1,916.50",150.90K,-0.03%,300.456
2023-01-26,"1,930.00","1,948.00","1,949.80","1,918.40",223.26K,-0.65%,300.456
2023-01-25,"1,942.60","1,938.70","1,949.50","1,920.60",190.30K,0.37%,300.456
2023-01-24,"1,935.40","1,932.00","1,943.80","1,918.20",201.71K,0.35%,300.456
2023-01-23,"1,928.60","1,928.40","1,936.70","1,912.50",190.09K,0.02%,300.456
2023-01-20,"1,928.20","1,933.70","1,939.00","1,922.00",165.27K,0.22%,300.456
2023-01-19,"1,923.90","1,907.00","1,936.90","1,902.00",214.25K,0.89%,300.456
2023-01-18,"1,907.00","1,911.10","1,929.80","1,898.60",218.97K,-0.15%,300.456
2023-01-17,"1,909.90","1,923.80","1,931.80","1,906.20",268.37K,0.00%,300.456
2023-01-16,"1,909.90","1,923.80","1,931.80","1,906.20",268.37K,-0.61%,300.456
2023-01-13,"1,921.70","1,898.80","1,925.30","1,895.10",247.88K,1.21%,300.456
2023-01-12,"1,898.80","1,879.70","1,906.50","1,872.40",265.17K,1.06%,300.456
2023-01-11,"1,878.90","1,881.30","1,890.90","1,870.90",222.25K,0.13%,300.456
2023-01-10,"1,876.50","1,875.70","1,885.20","1,872.00",170.51K,-0.07%,300.456
2023-01-09,"1,877.80","1,872.80","1,886.40","1,869.30",204.55K,0.43%,300.456
2023-01-06,"1,869.70","1,835.90","1,875.20","1,835.20",215.37K,1.58%,300.456
2023-01-05,"1,840.60","1,861.20","1,864.30","1,829.90",188.60K,-0.99%,300.456
2023-01-04,"1,859.00","1,845.20","1,871.30","1,842.00",198.35K,0.70%,300.456
2023-01-03,"1,846.10","1,831.80","1,856.60","1,831.30",212.27K,1.09%,300.456
2022-12-30,"1,826.20","1,821.80","1,832.40","1,819.80",107.50K,0.01%,298.808
2022-12-29,"1,826.00","1,812.30","1,827.30","1,811.20",105.99K,0.95%,298.808
2022-12-28,"1,808.80","1,812.40","1,812.40","1,801.30",0.43K,-0.41%,298.808
2022-12-27,"1,816.30","1,799.70","1,834.10","1,799.70",0.22K,1.05%,298.808
2022-12-23,"1,797.40","1,793.70","1,805.50","1,793.20",0.24K,0.50%,298.808
2022-12-22,"1,788.50","1,818.00","1,822.00","1,787.10",0.41K,-1.65%,298.808
2022-12-21,"1,818.50","1,821.60","1,825.40","1,815.90",0.16K,-0.01%,298.808
2022-12-20,"1,818.60","1,796.40","1,824.30","1,789.60",0.51K,1.54%,298.808
2022-12-19,"1,791.00","1,795.20","1,801.40","1,788.60",0.21K,-0.14%,298.808
2022-12-16,"1,793.50","1,779.90","1,797.20","1,778.80",0.43K,0.72%,298.808
2022-12-15,"1,780.60","1,811.80","1,812.10","1,775.00",0.69K,-1.71%,298.808
2022-12-14,"1,811.50","1,815.10","1,817.10","1,800.00",0.28K,-0.37%,298.808
2022-12-13,"1,818.30","1,785.80","1,829.00","1,785.00",0.57K,1.87%,298.808
2022-12-12,"1,785.00","1,801.60","1,801.60","1,782.00",0.31K,-1.03%,298.808
2022-12-09,"1,803.50","1,793.50","1,810.80","1,793.50",0.50K,0.52%,298.808
2022-12-08,"1,794.20","1,792.50","1,799.00","1,786.70",0.56K,0.18%,298.808
2022-12-07,"1,791.00","1,774.70","1,795.90","1,774.30",0.84K,0.87%,298.808
2022-12-06,"1,775.50","1,775.30","1,786.00","1,772.50",0.55K,0.07%,298.808
2022-12-05,"1,774.30","1,803.70","1,815.00","1,771.60",1.34K,-1.57%,298.808
2022-12-02,"1,802.60","1,809.50","1,811.50","1,786.00",1.17K,-0.31%,298.808
2022-12-01,"1,808.20","1,778.40","1,810.90","1,777.70",1.27K,3.14%,298.808
2022-11-30,"1,753.20","1,755.50","1,776.70","1,751.80",1.56K,-0.18%,298.708
2022-11-29,"1,756.30","1,747.60","1,765.00","1,746.00",1.59K,0.92%,298.708
2022-11-28,"1,740.30","1,755.00","1,763.50","1,738.20",132.77K,-0.78%,298.708
2022-11-25,"1,754.00","1,751.00","1,761.20","1,745.90",134.30K,0.00%,298.708
2022-11-24,"1,754.00","1,751.00","1,761.20","1,745.90",134.30K,0.48%,298.708
2022-11-23,"1,745.60","1,740.80","1,754.90","1,719.00",167.77K,0.33%,298.708
2022-11-22,"1,739.90","1,739.70","1,751.00","1,737.60",153.09K,0.02%,298.708
2022-11-21,"1,739.60","1,752.00","1,755.00","1,733.90",166.08K,-0.84%,298.708
2022-11-18,"1,754.40","1,763.10","1,769.90","1,749.20",137.33K,-0.49%,298.708
2022-11-17,"1,763.00","1,777.00","1,777.60","1,756.60",169.10K,-0.72%,298.708
2022-11-16,"1,775.80","1,782.00","1,788.20","1,773.40",200.76K,-0.06%,298.708
2022-11-15,"1,776.80","1,774.00","1,791.80","1,770.20",283.02K,-0.01%,298.708
2022-11-14,"1,776.90","1,769.40","1,778.40","1,755.80",191.35K,0.42%,298.708
2022-11-11,"1,769.40","1,758.30","1,775.60","1,750.30",227.04K,0.90%,298.708
2022-11-10,"1,753.70","1,709.70","1,760.60","1,705.50",305.72K,2.33%,298.708
2022-11-09,"1,713.70","1,715.20","1,725.80","1,705.10",239.65K,-0.13%,298.708
2022-11-08,"1,716.00","1,678.00","1,720.40","1,667.10",297.62K,2.11%,298.708
2022-11-07,"1,680.50","1,678.60","1,685.60","1,670.00",187.59K,0.23%,298.708
2022-11-04,"1,676.60","1,631.70","1,686.40","1,631.10",293.52K,2.80%,298.708
2022-11-03,"1,630.90","1,639.10","1,643.20","1,618.30",254.70K,-1.16%,298.708
2022-11-02,"1,650.00","1,651.40","1,673.10","1,637.40",220.93K,0.02%,298.708
2022-11-01,"1,649.70","1,636.10","1,660.30","1,633.60",197.98K,0.55%,298.708
2022-10-31,"1,640.70","1,647.20","1,648.50","1,634.50",128.41K,-0.25%,297.979
2022-10-28,"1,644.80","1,667.20","1,670.90","1,640.70",196.36K,-0.93%,297.979
2022-10-27,"1,660.30","1,664.10","1,669.20","1,654.40",2.30K,-0.25%,297.979
2022-10-26,"1,664.40","1,652.30","1,674.00","1,652.30",0.32K,0.67%,297.979
2022-10-25,"1,653.30","1,649.60","1,660.50","1,637.00",0.59K,0.25%,297.979
2022-10-24,"1,649.20","1,662.00","1,666.30","1,643.60",0.15K,-0.14%,297.979
2022-10-21,"1,651.50","1,626.10","1,657.20","1,618.10",0.64K,1.21%,297.979
2022-10-20,"1,631.80","1,628.90","1,644.30","1,621.20",0.50K,0.17%,297.979
2022-10-19,"1,629.00","1,652.40","1,654.00","1,628.00",0.30K,-1.31%,297.979
2022-10-18,"1,650.70","1,651.00","1,660.40","1,647.00",0.72K,-0.49%,297.979
2022-10-17,"1,658.90","1,646.30","1,667.60","1,645.20",0.60K,0.92%,297.979
2022-10-14,"1,643.70","1,665.60","1,672.10","1,640.80",0.64K,-1.68%,297.979
2022-10-13,"1,671.80","1,675.30","1,680.00","1,644.50",0.32K,-0.03%,297.979
2022-10-12,"1,672.30","1,668.30","1,679.60","1,663.00",0.23K,-0.51%,297.979
2022-10-11,"1,680.90","1,670.20","1,686.00","1,665.00",0.74K,0.65%,297.979
2022-10-10,"1,670.10","1,698.70","1,700.90","1,667.50",0.49K,-1.99%,297.979
2022-10-07,"1,704.00","1,714.30","1,714.60","1,694.30",0.26K,-0.67%,297.979
2022-10-06,"1,715.50","1,719.40","1,728.70","1,710.20",0.23K,-0.01%,297.979
2022-10-05,"1,715.60","1,729.20","1,729.70","1,703.90",1.04K,-0.57%,297.979
2022-10-04,"1,725.50","1,703.40","1,731.50","1,699.90",0.81K,1.67%,297.979
2022-10-03,"1,697.20","1,667.90","1,704.00","1,664.40",0.64K,1.80%,297.979
2022-09-30,"1,667.20","1,665.40","1,678.80","1,663.40",0.39K,0.22%,296.421
2022-09-29,"1,663.60","1,662.20","1,667.50","1,644.50",2.39K,0.20%,296.421
2022-09-28,"1,660.30","1,627.00","1,661.50","1,613.00",18.31K,2.08%,296.421
2022-09-27,"1,626.50","1,621.50","1,640.20","1,620.90",15.91K,0.18%,296.421
2022-09-26,"1,623.60","1,642.80","1,646.40","1,618.40",14.96K,-1.32%,296.421
2022-09-23,"1,645.30","1,670.10","1,674.50","1,636.10",17.01K,-1.56%,296.421
2022-09-22,"1,671.40","1,670.40","1,683.60","1,653.70",6.42K,0.34%,296.421
2022-09-21,"1,665.80","1,664.60","1,687.00","1,651.50",10.10K,0.29%,296.421
2022-09-20,"1,661.00","1,674.60","1,678.00","1,657.80",7.07K,-0.40%,296.421
2022-09-19,"1,667.60","1,673.00","1,678.00","1,657.10",6.29K,-0.31%,296.421
2022-09-16,"1,672.80","1,663.30","1,679.20","1,651.90",10.86K,0.36%,296.421
2022-09-15,"1,666.80","1,696.80","1,696.80","1,658.70",12.32K,-1.85%,296.421
2022-09-14,"1,698.20","1,702.50","1,706.80","1,692.80",7.08K,-0.52%,296.421
2022-09-13,"1,707.10","1,725.80","1,732.80","1,696.90",11.55K,-1.37%,296.421
2022-09-12,"1,730.80","1,719.20","1,736.40","1,712.70",5.71K,0.70%,296.421
2022-09-09,"1,718.80","1,710.20","1,730.50","1,710.00",8.17K,0.48%,296.421
2022-09-08,"1,710.60","1,720.30","1,729.30","1,704.40",5.09K,-0.44%,296.421
2022-09-07,"1,718.20","1,703.20","1,721.40","1,692.50",7.51K,0.87%,296.421
2022-09-06,"1,703.40","1,715.00","1,727.00","1,701.00",7.57K,-0.55%,296.421
2022-09-05,"1,712.90","1,724.20","1,737.40","1,710.60",206.27K,-0.01%,296.421
2022-09-02,"1,713.00","1,698.60","1,719.80","1,696.90",8.55K,0.79%,296.421
2022-09-01,"1,699.60","1,713.10","1,713.10","1,689.80",11.25K,-1.01%,296.421
2022-08-31,"1,716.90","1,725.80","1,728.70","1,711.70",8.91K,-0.58%,295.162
2022-08-30,"1,726.90","1,740.50","1,743.10","1,723.70",6.95K,-0.56%,295.162
2022-08-29,"1,736.70","1,736.00","1,741.00","1,718.20",0.95K,0.01%,295.162
2022-08-26,"1,736.50","1,758.00","1,758.00","1,733.10",1.05K,-1.21%,295.162
2022-08-25,"1,757.80","1,751.10","1,765.10","1,750.00",0.73K,0.57%,295.162
2022-08-24,"1,747.80","1,746.00","1,755.20","1,742.00",0.97K,0.03%,295.162
2022-08-23,"1,747.30","1,734.60","1,753.00","1,730.00",1.57K,0.74%,295.162
2022-08-22,"1,734.40","1,747.00","1,747.00","1,726.00",0.68K,-0.80%,295.162
2022-08-19,"1,748.40","1,757.70","1,757.70","1,744.80",0.62K,-0.46%,295.162
2022-08-18,"1,756.50","1,763.00","1,771.00","1,754.60",0.71K,-0.31%,295.162
2022-08-17,"1,761.90","1,775.50","1,781.70","1,759.00",0.62K,-0.73%,295.162
2022-08-16,"1,774.90","1,780.10","1,783.00","1,770.50",0.43K,-0.47%,295.162
2022-08-15,"1,783.30","1,803.70","1,803.70","1,772.80",0.66K,-0.97%,295.162
2022-08-12,"1,800.80","1,789.00","1,803.80","1,786.00",0.57K,0.49%,295.162
2022-08-11,"1,792.10","1,792.30","1,799.00","1,784.00",1.92K,-0.36%,295.162
2022-08-10,"1,798.50","1,796.00","1,809.10","1,788.20",1.60K,0.09%,295.162
2022-08-09,"1,796.80","1,789.50","1,801.00","1,784.00",0.93K,0.40%,295.162
2022-08-08,"1,789.60","1,776.30","1,790.30","1,771.50",1.69K,0.78%,295.162
2022-08-05,"1,775.80","1,790.90","1,795.20","1,765.00",2.04K,-0.86%,295.162
2022-08-04,"1,791.20","1,765.80","1,795.50","1,764.10",1.65K,1.72%,295.162
2022-08-03,"1,760.90","1,763.00","1,774.00","1,754.80",1.82K,-0.78%,295.162
2022-08-02,"1,774.80","1,773.90","1,790.50","1,762.00",2.47K,0.12%,295.162
2022-08-01,"1,772.70","1,767.70","1,777.00","1,759.80",1.07K,0.33%,295.162
2022-07-29,"1,766.90","1,758.50","1,769.70","1,754.00",0.86K,0.71%,294.94
2022-07-28,"1,754.40","1,737.00","1,759.00","1,736.50",1.47K,2.05%,294.94
2022-07-27,"1,719.10","1,715.20","1,739.60","1,709.10",144.87K,0.08%,294.94
2022-07-26,"1,717.70","1,717.90","1,726.40","1,711.50",147.37K,-0.08%,294.94
