Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2016-01-18,"1,089.10","1,089.30","1,094.50","1,082.10",160.11K,-0.15%,237.652
2016-01-15,"1,090.70","1,079.20","1,097.50","1,076.00",173.46K,1.59%,237.652
2016-01-14,"1,073.60","1,093.60","1,095.40","1,071.10",174.24K,-1.24%,237.652
2016-01-13,"1,087.10","1,086.80","1,095.60","1,079.40",156.11K,0.18%,237.652
2016-01-12,"1,085.20","1,094.00","1,099.10","1,083.10",167.65K,-1.00%,237.652
2016-01-11,"1,096.20","1,103.60","1,108.30","1,093.10",193.21K,-0.15%,237.652
2016-01-08,"1,097.90","1,108.80","1,113.10","1,091.80",193.45K,-0.89%,237.652
2016-01-07,"1,107.80","1,093.70","1,109.90","1,091.10",217.27K,1.46%,237.652
2016-01-06,"1,091.90","1,076.80","1,094.90","1,074.40",191.80K,1.25%,237.652
2016-01-05,"1,078.40","1,073.50","1,081.50","1,071.90",104.64K,0.30%,237.652
2016-01-04,"1,075.20","1,061.50","1,083.00","1,061.00",159.79K,1.41%,237.652
2015-12-31,"1,060.20","1,060.60","1,062.70","1,056.50",55.71K,0.04%,237.761
2015-12-30,"1,059.80","1,068.20","1,071.50","1,058.50",98.71K,-0.77%,237.761
2015-12-29,"1,068.00","1,068.30","1,074.60","1,066.70",87.64K,-0.03%,237.761
2015-12-28,"1,068.30","1,075.20","1,076.50","1,065.70",70.86K,-0.71%,237.761
2015-12-24,"1,075.90","1,069.60","1,076.60","1,069.50",49.69K,0.71%,237.761
2015-12-23,"1,068.30","1,072.00","1,074.90","1,067.60",69.36K,-0.54%,237.761
2015-12-22,"1,074.10","1,078.00","1,080.30","1,071.20",80.66K,-0.60%,237.761
2015-12-21,"1,080.60","1,065.20","1,081.40","1,063.10",122.22K,1.46%,237.761
2015-12-18,"1,065.00","1,051.50","1,071.00","1,050.00",122.22K,1.47%,237.761
2015-12-17,"1,049.60","1,072.20","1,072.70","1,046.80",168.67K,-2.53%,237.761
2015-12-16,"1,076.80","1,060.30","1,077.90","1,060.20",143.15K,1.43%,237.761
2015-12-15,"1,061.60","1,059.80","1,067.90","1,057.40",115.32K,-0.17%,237.761
2015-12-14,"1,063.40","1,073.00","1,077.30","1,058.10",121.86K,-1.14%,237.761
2015-12-11,"1,075.70","1,071.40","1,079.10","1,061.70",152.62K,0.35%,237.761
2015-12-10,"1,072.00","1,071.70","1,076.00","1,068.80",99.73K,-0.42%,237.761
2015-12-09,"1,076.50","1,074.30","1,085.00","1,068.70",140.71K,0.11%,237.761
2015-12-08,"1,075.30","1,069.70","1,078.40","1,066.80",128.22K,0.01%,237.761
2015-12-07,"1,075.20","1,085.50","1,086.10","1,065.00",109.37K,-0.82%,237.761
2015-12-04,"1,084.10","1,062.00","1,088.30","1,057.20",208.90K,2.16%,237.761
2015-12-03,"1,061.20","1,053.50","1,064.50","1,045.40",173.77K,0.70%,237.761
2015-12-02,"1,053.80","1,067.90","1,071.00","1,049.40",124.02K,-0.91%,237.761
2015-12-01,"1,063.50","1,064.60","1,074.00","1,062.60",121.57K,-0.17%,237.761
2015-11-30,"1,065.30","1,056.00","1,069.10","1,052.20",113.17K,0.86%,238.017
2015-11-26,"1,056.20","1,070.60","1,073.90","1,051.60",187.11K,-1.29%,238.017
2015-11-25,"1,070.00","1,075.00","1,080.40","1,067.10",148.66K,-0.35%,238.017
2015-11-24,"1,073.80","1,068.50","1,080.70","1,068.10",158.53K,0.66%,238.017
2015-11-23,"1,066.80","1,076.40","1,076.50","1,065.00",178.09K,-0.88%,238.017
2015-11-20,"1,076.30","1,079.70","1,087.20","1,074.90",157.70K,-0.15%,238.017
2015-11-19,"1,077.90","1,069.30","1,086.60","1,068.30",177.56K,0.86%,238.017
2015-11-18,"1,068.70","1,070.20","1,074.60","1,062.00",154.64K,0.01%,238.017
2015-11-17,"1,068.60","1,082.40","1,085.10","1,064.40",181.46K,-1.38%,238.017
2015-11-16,"1,083.60","1,087.90","1,097.40","1,080.50",151.38K,0.25%,238.017
2015-11-13,"1,080.90","1,083.50","1,088.00","1,078.20",130.83K,-0.01%,238.017
2015-11-12,"1,081.00","1,085.40","1,089.00","1,073.00",208.30K,-0.36%,238.017
2015-11-11,"1,084.90","1,088.50","1,093.50","1,083.20",171.73K,-0.33%,238.017
2015-11-10,"1,088.50","1,090.80","1,094.80","1,084.00",144.17K,0.04%,238.017
2015-11-09,"1,088.10","1,089.10","1,094.90","1,087.40",141.89K,0.04%,238.017
2015-11-06,"1,087.70","1,103.20","1,109.70","1,084.50",199.87K,-1.49%,238.017
2015-11-05,"1,104.20","1,106.80","1,111.30","1,102.20",144.64K,-0.18%,238.017
2015-11-04,"1,106.20","1,117.40","1,122.30","1,105.60",157.67K,-0.71%,238.017
2015-11-03,"1,114.10","1,132.90","1,138.00","1,113.60",157.45K,-1.92%,238.017
2015-11-02,"1,135.90","1,141.30","1,142.70","1,132.20",106.36K,-0.48%,238.017
2015-10-30,"1,141.40","1,146.60","1,149.80","1,138.40",123.17K,-0.51%,237.733
2015-10-29,"1,147.30","1,156.10","1,162.50","1,144.20",155.61K,-2.45%,237.733
2015-10-28,"1,176.10","1,166.70","1,183.10","1,152.10",187.31K,0.88%,237.733
2015-10-27,"1,165.80","1,163.00","1,168.80","1,160.50",91.66K,-0.03%,237.733
2015-10-26,"1,166.20","1,163.80","1,169.60","1,162.00",84.87K,0.29%,237.733
2015-10-23,"1,162.80","1,165.90","1,179.40","1,158.60",150.80K,-0.28%,237.733
2015-10-22,"1,166.10","1,166.80","1,171.80","1,161.40",117.32K,-0.09%,237.733
2015-10-21,"1,167.10","1,175.50","1,179.30","1,163.20",122.07K,-0.88%,237.733
2015-10-20,"1,177.50","1,170.60","1,181.40","1,167.20",124.73K,0.40%,237.733
2015-10-19,"1,172.80","1,176.90","1,178.20","1,168.30",108.77K,-0.87%,237.733
2015-10-16,"1,183.10","1,182.50","1,184.80","1,174.30",108.91K,-0.37%,237.733
2015-10-15,"1,187.50","1,184.00","1,191.70","1,173.90",192.31K,0.65%,237.733
2015-10-14,"1,179.80","1,168.20","1,189.90","1,162.50",199.97K,1.24%,237.733
2015-10-13,"1,165.40","1,162.80","1,168.60","1,151.30",139.53K,0.08%,237.733
2015-10-12,"1,164.50","1,155.00","1,168.60","1,154.30",111.80K,0.74%,237.733
2015-10-09,"1,155.90","1,138.10","1,159.30","1,138.00",134.87K,1.01%,237.733
2015-10-08,"1,144.30","1,145.00","1,150.90","1,135.90",121.19K,-0.38%,237.733
2015-10-07,"1,148.70","1,146.50","1,153.60","1,141.30",113.15K,0.20%,237.733
2015-10-06,"1,146.40","1,134.70","1,151.00","1,134.50",128.18K,0.77%,237.733
2015-10-05,"1,137.60","1,137.00","1,141.60","1,129.60",119.48K,0.09%,237.733
2015-10-02,"1,136.60","1,112.50","1,140.90","1,103.80",190.00K,2.06%,237.733
2015-10-01,"1,113.70","1,114.50","1,118.50","1,110.30",83.39K,-0.13%,237.733
2015-09-30,"1,115.20","1,127.20","1,127.70","1,110.80",156.47K,-1.03%,237.498
2015-09-29,"1,126.80","1,131.40","1,134.30","1,123.50",105.55K,-0.43%,237.498
2015-09-28,"1,131.70","1,145.00","1,147.80","1,127.30",143.47K,-1.21%,237.498
2015-09-25,"1,145.60","1,151.00","1,151.10","1,140.10",140.35K,-0.71%,237.498
2015-09-24,"1,153.80","1,130.00","1,156.40","1,129.50",219.68K,1.97%,237.498
2015-09-23,"1,131.50","1,123.80","1,134.00","1,121.10",96.17K,0.60%,237.498
2015-09-22,"1,124.80","1,132.60","1,136.10","1,120.50",117.44K,-0.71%,237.498
2015-09-21,"1,132.80","1,138.70","1,139.40","1,128.70",87.12K,-0.44%,237.498
2015-09-18,"1,137.80","1,130.00","1,141.50","1,126.90",151.72K,1.86%,237.498
2015-09-17,"1,117.00","1,118.70","1,136.00","1,114.70",143.64K,-0.18%,237.498
2015-09-16,"1,119.00","1,104.40","1,123.70","1,103.00",131.15K,1.49%,237.498
2015-09-15,"1,102.60","1,107.10","1,108.50","1,101.50",78.88K,-0.46%,237.498
2015-09-14,"1,107.70","1,107.00","1,109.80","1,102.60",74.18K,0.40%,237.498
2015-09-11,"1,103.30","1,110.20","1,111.90","1,097.70",119.50K,-0.54%,237.498
2015-09-10,"1,109.30","1,105.70","1,114.10","1,102.50",121.43K,0.66%,237.498
2015-09-09,"1,102.00","1,121.00","1,124.70","1,100.10",178.30K,-1.69%,237.498
2015-09-07,"1,121.00","1,123.00","1,126.00","1,114.70",142.51K,-0.04%,237.498
2015-09-04,"1,121.40","1,124.50","1,133.10","1,115.70",113.53K,-0.28%,237.498
2015-09-03,"1,124.50","1,133.20","1,133.80","1,121.00",106.47K,-0.80%,237.498
2015-09-02,"1,133.60","1,139.00","1,141.90","1,131.20",111.57K,-0.54%,237.498
2015-09-01,"1,139.80","1,133.80","1,147.30","1,133.80",128.87K,0.64%,237.498
2015-08-31,"1,132.50","1,132.70","1,136.30","1,125.00",98.95K,-0.13%,238.033
2015-08-28,"1,134.00","1,124.40","1,140.30","1,123.10",152.11K,1.02%,238.033
2015-08-27,"1,122.60","1,125.00","1,128.50","1,117.00",143.05K,-0.18%,238.033
2015-08-26,"1,124.60","1,139.90","1,146.00","1,116.90",207.12K,-1.20%,238.033
2015-08-25,"1,138.30","1,155.70","1,156.30","1,134.00",199.69K,-1.33%,238.033
2015-08-24,"1,153.60","1,160.20","1,169.80","1,145.10",264.14K,-0.52%,238.033
2015-08-21,"1,159.60","1,153.30","1,167.90","1,148.50",196.06K,0.55%,238.033
2015-08-20,"1,153.20","1,133.30","1,153.70","1,132.10",187.18K,2.24%,238.033
2015-08-19,"1,127.90","1,117.20","1,134.30","1,115.50",154.35K,0.98%,238.033
2015-08-18,"1,116.90","1,117.20","1,120.40","1,108.50",119.95K,-0.13%,238.033
2015-08-17,"1,118.40","1,113.50","1,122.20","1,112.90",92.58K,0.51%,238.033
2015-08-14,"1,112.70","1,114.60","1,120.40","1,111.10",102.23K,-0.26%,238.033
2015-08-13,"1,115.60","1,125.20","1,126.30","1,112.80",129.21K,-0.71%,238.033
2015-08-12,"1,123.60","1,108.20","1,125.50","1,101.10",193.70K,1.44%,238.033
2015-08-11,"1,107.70","1,103.80","1,119.10","1,093.30",191.83K,0.33%,238.033
2015-08-10,"1,104.10","1,094.00","1,108.50","1,089.00",148.93K,0.91%,238.033
2015-08-07,"1,094.10","1,088.80","1,098.90","1,081.40",172.49K,0.37%,238.033
2015-08-06,"1,090.10","1,084.10","1,093.30","1,082.70",94.61K,0.41%,238.033
2015-08-05,"1,085.60","1,087.30","1,091.70","1,082.00",116.05K,-0.47%,238.033
2015-08-04,"1,090.70","1,085.30","1,094.40","1,080.20",114.10K,0.12%,238.033
2015-08-03,"1,089.40","1,095.10","1,098.00","1,085.10",105.92K,-0.52%,238.033
2015-07-31,"1,095.10","1,087.70","1,103.00","1,079.20",174.13K,0.59%,238.034
2015-07-30,"1,088.70","1,096.60","1,098.20","1,081.50",169.10K,-0.36%,238.034
2015-07-29,"1,092.60","1,094.50","1,100.90","1,088.90",159.14K,-0.33%,238.034
2015-07-28,"1,096.20","1,094.10","1,098.20","1,090.70",176.08K,-0.02%,238.034
2015-07-27,"1,096.40","1,098.60","1,104.40","1,087.70",191.96K,1.00%,238.034
2015-07-24,"1,085.50","1,089.50","1,100.90","1,072.30",249.02K,-0.79%,238.034
2015-07-23,"1,094.10","1,093.40","1,104.90","1,086.10",204.07K,0.24%,238.034
2015-07-22,"1,091.50","1,100.10","1,102.30","1,085.60",182.18K,-1.09%,238.034
2015-07-21,"1,103.50","1,098.00","1,108.80","1,095.90",172.52K,-0.30%,238.034
2015-07-20,"1,106.80","1,132.40","1,132.50","1,080.00",261.35K,-2.22%,238.034
2015-07-17,"1,131.90","1,144.30","1,144.50","1,129.60",161.00K,-1.05%,238.034
2015-07-16,"1,143.90","1,146.20","1,148.20","1,140.60",125.70K,-0.31%,238.034
2015-07-15,"1,147.40","1,153.90","1,155.80","1,141.90",150.65K,-0.53%,238.034
2015-07-14,"1,153.50","1,157.00","1,159.10","1,151.80",109.14K,-0.16%,238.034
2015-07-13,"1,155.40","1,162.30","1,163.90","1,149.80",126.73K,-0.22%,238.034
2015-07-10,"1,157.90","1,158.70","1,164.50","1,156.40",112.57K,-0.11%,238.034
2015-07-09,"1,159.20","1,157.50","1,166.90","1,155.10",130.01K,-0.37%,238.034
2015-07-08,"1,163.50","1,154.00","1,163.80","1,145.90",168.01K,0.95%,238.034
2015-07-07,"1,152.60","1,168.80","1,170.00","1,146.80",198.53K,-1.76%,238.034
2015-07-03,"1,173.20","1,173.20","1,174.40","1,161.90",141.90K,0.83%,238.034
2015-07-02,"1,163.50","1,167.70","1,169.20","1,155.80",144.73K,-0.50%,238.034
2015-07-01,"1,169.30","1,172.40","1,174.40","1,166.70",95.18K,-0.21%,238.034
2015-06-30,"1,171.80","1,179.80","1,180.00","1,165.40",148.19K,-0.61%,237.657
2015-06-29,"1,179.00","1,182.50","1,187.60","1,173.20",145.71K,0.49%,237.657
2015-06-26,"1,173.20","1,172.50","1,178.00","1,167.10",107.92K,0.12%,237.657
2015-06-25,"1,171.80","1,174.10","1,177.30","1,170.50",88.85K,-0.09%,237.657
2015-06-24,"1,172.90","1,177.60","1,179.70","1,168.10",118.45K,-0.31%,237.657
2015-06-23,"1,176.60","1,185.30","1,187.70","1,175.60",122.25K,-0.63%,237.657
2015-06-22,"1,184.10","1,199.70","1,200.80","1,181.60",127.15K,-1.48%,237.657
2015-06-19,"1,201.90","1,201.80","1,203.90","1,198.00",86.06K,-0.01%,237.657
2015-06-18,"1,202.00","1,184.20","1,205.70","1,183.10",190.69K,2.14%,237.657
2015-06-17,"1,176.80","1,181.10","1,188.80","1,173.90",101.55K,-0.35%,237.657
2015-06-16,"1,180.90","1,185.30","1,187.40","1,175.40",100.20K,-0.41%,237.657
2015-06-15,"1,185.80","1,180.00","1,190.20","1,171.90",129.83K,0.56%,237.657
2015-06-12,"1,179.20","1,180.80","1,183.70","1,175.60",86.35K,-0.10%,237.657
2015-06-11,"1,180.40","1,185.70","1,187.40","1,174.80",114.93K,-0.52%,237.657
2015-06-10,"1,186.60","1,175.80","1,191.80","1,174.30",124.68K,0.76%,237.657
2015-06-09,"1,177.60","1,173.20","1,182.30","1,171.80",91.63K,0.34%,237.657
2015-06-08,"1,173.60","1,170.80","1,177.10","1,168.50",107.09K,0.47%,237.657
2015-06-05,"1,168.10","1,176.50","1,178.00","1,162.10",150.68K,-0.60%,237.657
2015-06-04,"1,175.20","1,185.80","1,186.60","1,172.40",155.46K,-0.82%,237.657
2015-06-03,"1,184.90","1,193.80","1,195.60","1,179.10",124.18K,-0.80%,237.657
2015-06-02,"1,194.40","1,189.50","1,196.40","1,185.80",111.47K,0.48%,237.657
2015-06-01,"1,188.70","1,189.80","1,204.70","1,184.00",171.25K,-0.09%,237.657
2015-05-29,"1,189.80","1,188.10","1,194.40","1,186.00",102.17K,0.08%,237.001
2015-05-28,"1,188.80","1,188.00","1,192.80","1,180.20",150.00K,0.27%,237.001
2015-05-27,"1,185.60","1,186.70","1,190.40","1,183.00",200.22K,-0.11%,237.001
2015-05-25,"1,186.90","1,205.20","1,208.20","1,184.80",244.62K,-1.42%,237.001
2015-05-22,"1,204.00","1,206.00","1,214.60","1,201.00",142.93K,-0.01%,237.001
2015-05-21,"1,204.10","1,209.40","1,212.40","1,200.80",139.67K,-0.38%,237.001
2015-05-20,"1,208.70","1,207.70","1,213.20","1,202.70",127.89K,0.17%,237.001
2015-05-19,"1,206.70","1,225.40","1,225.50","1,205.10",178.96K,-1.70%,237.001
2015-05-18,"1,227.60","1,222.80","1,232.00","1,221.20",120.82K,0.19%,237.001
2015-05-15,"1,225.30","1,220.90","1,225.80","1,210.60",133.24K,0.01%,237.001
2015-05-14,"1,225.20","1,215.00","1,227.70","1,211.90",177.84K,0.57%,237.001
2015-05-13,"1,218.20","1,192.50","1,218.50","1,190.40",241.72K,2.16%,237.001
2015-05-12,"1,192.40","1,182.50","1,196.30","1,179.70",139.26K,0.79%,237.001
2015-05-11,"1,183.00","1,189.00","1,190.90","1,178.00",128.10K,-0.50%,237.001
2015-05-08,"1,188.90","1,183.70","1,193.00","1,180.50",143.61K,0.57%,237.001
2015-05-07,"1,182.20","1,191.30","1,192.00","1,177.90",134.94K,-0.68%,237.001
2015-05-06,"1,190.30","1,192.50","1,196.90","1,187.40",105.95K,-0.24%,237.001
2015-05-05,"1,193.20","1,187.50","1,199.30","1,184.90",109.75K,0.54%,237.001
2015-05-04,"1,186.80","1,176.60","1,192.10","1,176.60",107.75K,1.05%,237.001
2015-05-01,"1,174.50","1,183.70","1,184.40","1,168.40",118.48K,-0.67%,237.001
2015-04-30,"1,182.40","1,204.50","1,207.40","1,176.00",212.93K,-2.28%,236.222
2015-04-29,"1,210.00","1,211.40","1,213.50","1,200.70",141.08K,-0.32%,236.222
2015-04-28,"1,213.90","1,201.60","1,214.90","1,198.60",157.58K,0.89%,236.222
2015-04-27,"1,203.20","1,179.30","1,206.70","1,177.60",207.20K,2.40%,236.222
2015-04-24,"1,175.00","1,193.00","1,195.40","1,174.10",156.38K,-1.62%,236.222
2015-04-23,"1,194.30","1,186.90","1,197.40","1,183.60",118.11K,0.62%,236.222
2015-04-22,"1,186.90","1,202.20","1,204.40","1,185.00",152.18K,-1.35%,236.222
2015-04-21,"1,203.10","1,195.80","1,203.70","1,192.50",104.71K,0.79%,236.222
2015-04-20,"1,193.70","1,204.40","1,209.00","1,190.80",137.02K,-0.78%,236.222
2015-04-17,"1,203.10","1,198.60","1,207.80","1,197.00",111.55K,0.43%,236.222
2015-04-16,"1,198.00","1,201.80","1,208.80","1,194.30",157.42K,-0.27%,236.222
2015-04-15,"1,201.30","1,192.20","1,204.40","1,188.30",129.20K,0.73%,236.222
2015-04-14,"1,192.60","1,198.80","1,201.30","1,183.50",161.06K,-0.56%,236.222
2015-04-13,"1,199.30","1,207.20","1,209.30","1,196.10",109.55K,-0.44%,236.222
2015-04-10,"1,204.60","1,193.80","1,210.60","1,192.90",124.84K,0.92%,236.222
2015-04-09,"1,193.60","1,202.60","1,203.30","1,192.40",110.16K,-0.79%,236.222
2015-04-08,"1,203.10","1,208.70","1,212.50","1,197.40",116.32K,-0.62%,236.222
2015-04-07,"1,210.60","1,214.70","1,215.90","1,207.50",85.86K,-0.66%,236.222
2015-04-06,"1,218.60","1,212.60","1,224.50","1,212.60",106.01K,1.47%,236.222
2015-04-02,"1,200.90","1,204.30","1,207.40","1,194.80",115.65K,-0.60%,236.222
2015-04-01,"1,208.20","1,183.20","1,208.70","1,180.50",151.14K,2.11%,236.222
2015-03-31,"1,183.20","1,185.50","1,190.60","1,178.20",114.97K,-0.18%,235.976
2015-03-30,"1,185.30","1,198.60","1,199.60","1,182.20",131.45K,-1.21%,235.976
2015-03-27,"1,199.80","1,203.80","1,205.60","1,191.70",172.26K,-0.42%,235.976
2015-03-26,"1,204.80","1,195.40","1,219.50","1,193.80",245.37K,0.65%,235.976
2015-03-25,"1,197.00","1,192.50","1,199.30","1,186.10",185.93K,0.47%,235.976
2015-03-24,"1,191.40","1,188.50","1,194.50","1,184.70",162.92K,0.31%,235.976
2015-03-23,"1,187.70","1,183.20","1,191.00","1,178.60",162.53K,0.26%,235.976
2015-03-20,"1,184.60","1,170.40","1,187.40","1,167.90",167.53K,1.33%,235.976
2015-03-19,"1,169.00","1,166.10","1,177.00","1,158.60",157.06K,1.54%,235.976
2015-03-18,"1,151.30","1,148.10","1,175.10","1,144.90",188.48K,0.27%,235.976
2015-03-17,"1,148.20","1,153.70","1,159.30","1,141.60",159.62K,-0.43%,235.976
2015-03-16,"1,153.20","1,157.90","1,163.30","1,149.30",123.26K,0.07%,235.976
2015-03-13,"1,152.40","1,152.60","1,160.90","1,150.40",122.68K,0.04%,235.976
2015-03-12,"1,151.90","1,153.70","1,165.70","1,147.50",159.54K,0.11%,235.976
2015-03-11,"1,150.60","1,161.10","1,164.30","1,146.50",161.56K,-0.82%,235.976
2015-03-10,"1,160.10","1,165.60","1,169.60","1,153.80",178.08K,-0.55%,235.976
2015-03-09,"1,166.50","1,169.60","1,174.40","1,164.80",123.61K,0.19%,235.976
2015-03-06,"1,164.30","1,197.50","1,200.00","1,162.90",214.80K,-2.67%,235.976
2015-03-05,"1,196.20","1,200.20","1,208.90","1,195.80",131.86K,-0.39%,235.976
2015-03-04,"1,200.90","1,203.80","1,208.40","1,197.70",107.56K,-0.29%,235.976
2015-03-03,"1,204.40","1,206.10","1,214.40","1,194.60",155.66K,-0.31%,235.976
2015-03-02,"1,208.20","1,213.80","1,223.00","1,204.20",133.10K,-0.40%,235.976
2015-02-27,"1,213.10","1,208.80","1,219.20","1,204.10",113.77K,0.25%,235.342
2015-02-26,"1,210.10","1,203.90","1,219.90","1,203.40",137.28K,0.72%,235.342
2015-02-25,"1,201.50","1,200.80","1,211.70","1,200.70",106.08K,0.35%,235.342
2015-02-24,"1,197.30","1,201.90","1,204.40","1,190.00",116.61K,-0.29%,235.342
2015-02-23,"1,200.80","1,203.50","1,210.30","1,190.60",115.22K,-0.34%,235.342
2015-02-20,"1,204.90","1,208.00","1,215.30","1,197.70",109.25K,-0.22%,235.342
2015-02-19,"1,207.60","1,212.50","1,222.90","1,205.20",115.72K,0.62%,235.342
2015-02-18,"1,200.20","1,209.30","1,213.40","1,197.20",121.13K,-0.70%,235.342
2015-02-16,"1,208.60","1,227.50","1,236.70","1,203.30",181.84K,-1.51%,235.342
2015-02-13,"1,227.10","1,223.00","1,234.90","1,222.50",96.37K,0.52%,235.342
2015-02-12,"1,220.70","1,218.30","1,232.80","1,218.00",109.41K,0.09%,235.342
2015-02-11,"1,219.60","1,234.10","1,238.70","1,216.50",116.28K,-1.02%,235.342
2015-02-10,"1,232.20","1,238.30","1,245.90","1,230.60",97.14K,-0.75%,235.342
2015-02-09,"1,241.50","1,235.90","1,243.60","1,234.40",92.65K,0.56%,235.342
2015-02-06,"1,234.60","1,266.40","1,269.00","1,228.20",205.10K,-2.23%,235.342
2015-02-05,"1,262.70","1,270.40","1,274.60","1,256.10",113.83K,-0.14%,235.342
2015-02-04,"1,264.50","1,261.50","1,273.30","1,256.90",136.18K,0.33%,235.342
2015-02-03,"1,260.30","1,275.60","1,286.50","1,255.80",181.99K,-1.30%,235.342
2015-02-02,"1,276.90","1,283.00","1,283.90","1,266.50",119.88K,-0.18%,235.342
2015-01-30,"1,279.20","1,259.00","1,285.40","1,257.50",163.88K,1.86%,234.747
2015-01-29,"1,255.90","1,284.00","1,286.60","1,252.10",243.65K,-2.33%,234.747
2015-01-28,"1,285.90","1,292.00","1,293.30","1,279.00",180.39K,-0.45%,234.747
2015-01-27,"1,291.70","1,280.70","1,297.40","1,272.00",186.95K,0.96%,234.747
2015-01-26,"1,279.40","1,292.80","1,299.20","1,275.60",168.89K,-1.02%,234.747
2015-01-23,"1,292.60","1,301.50","1,302.90","1,284.30",149.21K,-0.62%,234.747
2015-01-22,"1,300.70","1,293.70","1,307.80","1,279.10",214.91K,0.54%,234.747
2015-01-21,"1,293.70","1,295.30","1,307.00","1,284.60",210.39K,-0.04%,234.747
2015-01-19,"1,294.20","1,280.70","1,297.20","1,272.10",249.78K,1.35%,234.747
2015-01-16,"1,276.90","1,263.50","1,282.40","1,255.20",219.41K,0.96%,234.747
2015-01-15,"1,264.80","1,229.70","1,267.20","1,226.10",288.79K,2.45%,234.747
2015-01-14,"1,234.50","1,231.20","1,244.60","1,224.90",193.11K,0.01%,234.747
2015-01-13,"1,234.40","1,233.10","1,244.50","1,227.40",179.65K,0.13%,234.747
2015-01-12,"1,232.80","1,223.00","1,236.00","1,217.50",138.52K,1.37%,234.747
2015-01-09,"1,216.10","1,208.90","1,224.00","1,207.00",155.98K,0.63%,234.747
2015-01-08,"1,208.50","1,211.00","1,216.80","1,204.20",122.49K,-0.18%,234.747
2015-01-07,"1,210.70","1,219.00","1,219.40","1,209.10",117.09K,-0.71%,234.747
2015-01-06,"1,219.40","1,204.00","1,223.30","1,201.60",190.36K,1.28%,234.747
2015-01-05,"1,204.00","1,187.80","1,207.50","1,177.80",149.11K,1.50%,234.747
2015-01-02,"1,186.20","1,184.00","1,194.90","1,167.30",120.68K,0.18%,234.747
2014-12-31,"1,184.10","1,199.80","1,203.90","1,179.50",70.52K,-1.36%,236.252
2014-12-30,"1,200.40","1,182.90","1,210.90","1,180.50",141.72K,1.57%,236.252
2014-12-29,"1,181.90","1,194.90","1,197.50","1,178.60",85.91K,-1.12%,236.252
2014-12-26,"1,195.30","1,175.20","1,199.10","1,175.20",67.18K,1.86%,236.252
